event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,1,Ceylin Şükran ÇETİN,10,Başkent Çankaya Spor Kulübü,33.21,34.18,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,2,Alya UZUN,11,Aykon Spor Kulübü,33.07,31.93,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,3,Defne KÖKSAL,09,Aykon Spor Kulübü,32.63,32.89,4
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,4,Ece IRAVUL,11,Ted Ankara Kolejliler Spor Kulübü,32.33,32.00,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,5,Zeynep Ebrar ARPA,11,Vamos Spor Kulübü,32.40,32.99,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,6,Ece ÖNGÖREN,09,Vamos Spor Kulübü,32.87,32.51,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,7,Fulin CİVELEKER,10,Gordion Spor Kulübü,33.20,33.45,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,1,6,8,Asya ALTIN,10,Vamos Spor Kulübü,33.77,34.71,8
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,1,Naciye Nida ALDEMİR,10,Keçiören Belediyesi Bağlum Spor Kulübü,37.35,37.47,15
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_23.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_23.pdf,11.83921,ANKARA,13.03.2026,"Yarış 23, Bayanlar, 50m Sırtüstü",Kadınlar,50m,Sırtüstü,23,2,6,2,Zeynep Duru ÖZDEMİR,11,Nova Akademi Spor Kulübü,36.77,36.69,13
