event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,1,Derin URAN,15,Ted Ankara Kolejliler Spor Kulübü,1:17.13,1:14.95
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,2,Masal GÖK,15,Ankara Elit Akademik Yüzme Spor Kulübü,1:15.99,1:12.24
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,3,Eda ERTÜRK,15,Orka Swim Team Spor Kulübü,1:14.22,1:14.70
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,4,Ece Nas PEKDAĞLI,15,Vamos Spor Kulübü,1:13.20,1:13.45
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,5,Ece DEMİR,15,Ted Ankara Kolejliler Spor Kulübü,1:13.83,1:13.23
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,6,Simin DİNÇER,15,Ted Ankara Kolejliler Spor Kulübü,1:15.66,1:15.25
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,7,Neva KARAKAYA,15,Hacettepeliler Spor Kulübü,1:16.02,1:14.66
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,1,17,8,Selen SEYHAN,15,Hacettepeliler Spor Kulübü,1:18.20,1:14.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,1,Ecrin Nazlım KARAKAYA,15,Petrol Ofisi Spor Kulübü,1:20.93,1:17.17
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,2,Deren Birce DAL,15,Yenimahalle Belediyesi Spor Kulübü,1:20.55,1:17.95
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,3,Nida KIRAÇ,15,Ted Ankara Kolejliler Spor Kulübü,1:19.44,1:14.39
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,4,Ikra ALPAY,15,Orka Swim Team Spor Kulübü,1:18.38,1:17.03
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_1.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_1.pdf,11.83082,ANKARA,13.12.2025,"Yarış 1, Kızlar, 100m Serbest",Kadınlar,100m,Serbest,1,2,17,5,Eylül ÖZTÜRK,15,Başkent Çankaya Spor Kulübü,1:19.09,1:20.27
